Año;Trimestre;Region;Ciudad;Ponderacion;Genero;Edad;Categoria ocupacional;Horas trabaadas por semana;Ingreso total;Nivel educativo;Cobertura medica;Sabe leer y escribir;Asiste a establecimiento educativo?;Tipo de establecimiento;Manimo nivel que cursa o curso;Finalizo?;Donde nacio?;Tipo de actividad
2023;4;Noroeste; Gran Catamarca;139;Masculino;37;Obrero o empleado;30.0;530000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Catamarca;139;Femenino;36;Obrero o empleado;25.0;104000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Terciario;No;En esta localidad;Estatal
2023;4;Noroeste; Gran Catamarca;186;Masculino;40;Obrero o empleado;24.0;500000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En otra provincia;Estatal
2023;4;Noroeste; Gran Catamarca;186;Femenino;36;Cuenta propia;50.0;370000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;249;Masculino;59;Patron;40.0;300000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;225;Femenino;38;Obrero o empleado;42.0;119000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;225;Masculino;41;Obrero o empleado;35.0;70000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En otra localidad de esta provincia;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;183;Masculino;28;Obrero o empleado;84.0;100000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;183;Femenino;24;Obrero o empleado;24.0;80000.0;Superior universitario incompleto;No paga ni le descuentan;Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;355;Femenino;35;Obrero o empleado;48.0;90000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;161;Masculino;28;Cuenta propia;30.0;70000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;432;Masculino;43;Cuenta propia;36.0;240000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;402;Masculino;43;Obrero o empleado;20.0;210000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;402;Femenino;40;Obrero o empleado;40.0;125000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;325;Femenino;37;Obrero o empleado;22.0;50000.0;Superior universitario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1446;Masculino;59;Obrero o empleado;41.0;350000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En otra provincia;Privada
2023;4;Cuyo; Gran San Luis;164;Femenino;50;Obrero o empleado;30.0;150000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En un pais limitrofe;Estatal
2023;4;Cuyo; Gran San Luis;248;Masculino;42;Obrero o empleado;48.0;300000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En otra provincia;Privada
2023;4;Cuyo; Gran San Luis;167;Femenino;46;Obrero o empleado;48.0;800000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra provincia;Estatal
2023;4;Cuyo; Gran San Luis;154;Femenino;48;Obrero o empleado;30.0;160000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Pampeana; Río Cuarto;200;Masculino;57;Cuenta propia;60.0;300000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En otra localidad de esta provincia;Privada
2023;4;Pampeana; Río Cuarto;200;Femenino;26;Obrero o empleado;30.0;120000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Polimodal;Si;En esta localidad;Privada
2023;4;Pampeana; Río Cuarto;200;Femenino;19;Obrero o empleado;14.0;72000.0;Superior universitario incompleto;No paga ni le descuentan;Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Catamarca;162;Masculino;55;Obrero o empleado;30.0;220000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Catamarca;162;Femenino;27;Obrero o empleado;20.0;216000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Otro
2023;4;Noroeste; Gran Catamarca;128;Masculino;35;Obrero o empleado;24.0;330000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En otra provincia;Estatal
2023;4;Noroeste; Gran Catamarca;128;Femenino;34;Obrero o empleado;24.0;460000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Estatal
2023;4;Noroeste; Gran Catamarca;188;Femenino;41;Cuenta propia;20.0;166000.0;Superior universitario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Catamarca;188;Femenino;21;Obrero o empleado;6.0;48800.0;Superior universitario incompleto;No paga ni le descuentan;Si;Si, asiste;Publica;Terciario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Catamarca;188;Femenino;18;Obrero o empleado;3.0;32400.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Catamarca;111;Masculino;57;Obrero o empleado;24.0;170000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Catamarca;111;Femenino;29;Obrero o empleado;12.0;114000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Catamarca;106;Femenino;34;Obrero o empleado;35.0;240000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Pampeana; San Nicolás – Villa Constitución;125;Masculino;39;Obrero o empleado;50.0;150000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Pampeana; San Nicolás – Villa Constitución;125;Masculino;21;Obrero o empleado;50.0;100000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En otra localidad de esta provincia;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;764;Femenino;30;Obrero o empleado;36.0;460000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En otro pais;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1691;Masculino;37;Obrero o empleado;48.0;195000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;707;Masculino;30;Obrero o empleado;56.0;600000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;707;Femenino;33;Cuenta propia;12.0;50000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;880;Masculino;47;Cuenta propia;56.0;450000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Pampeana; Gran Rosario;1181;Masculino;27;Obrero o empleado;44.0;400000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Catamarca;162;Femenino;23;Obrero o empleado;20.0;147000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Otro
2023;4;Noroeste; Gran Catamarca;162;Masculino;29;Obrero o empleado;20.0;80000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Otro
2023;4;Noroeste; Gran Catamarca;141;Masculino;56;Obrero o empleado;30.0;260000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Catamarca;105;Femenino;37;Obrero o empleado;12.0;60000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Catamarca;105;Masculino;34;Obrero o empleado;20.0;33000.0;Superior universitario incompleto;No paga ni le descuentan;Si;Si, asiste;Publica;Terciario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Catamarca;105;Femenino;21;Obrero o empleado;15.0;77000.0;Superior universitario incompleto;No paga ni le descuentan;Si;Si, asiste;Publica;Terciario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Catamarca;105;Femenino;21;Obrero o empleado;9.0;60000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Catamarca;108;Masculino;61;Obrero o empleado;35.0;180000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Estatal
2023;4;Noroeste; Gran Catamarca;108;Femenino;49;Obrero o empleado;35.0;200000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Estatal
2023;4;Noroeste; Gran Catamarca;288;Masculino;45;Obrero o empleado;30.0;340000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Catamarca;288;Femenino;37;Obrero o empleado;30.0;220000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Posgrado universitario;Si;En otra provincia;Estatal
2023;4;Noroeste; Gran Catamarca;269;Masculino;38;Obrero o empleado;40.0;167000.0;Primario incompleto (incluye educacion especial);No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;No;En otra localidad de esta provincia;Privada
2023;4;Noroeste; Gran Catamarca;269;Masculino;28;Obrero o empleado;40.0;120000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Paraná;175;Femenino;49;Obrero o empleado;36.0;250000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Paraná;175;Masculino;50;Obrero o empleado;30.0;230000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;3744;Masculino;39;Obrero o empleado;40.0;300000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;4497;Femenino;35;Obrero o empleado;5.0;245400.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Polimodal;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1985;Masculino;60;Obrero o empleado;43.0;600000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Posgrado universitario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2460;Femenino;52;Obrero o empleado;5.0;20000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2460;Femenino;27;Obrero o empleado;48.0;150000.0;Superior universitario incompleto;No paga ni le descuentan;Si;Si, asiste;Privada;Terciario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2460;Femenino;20;Obrero o empleado;32.0;160000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Privada;Terciario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2137;Masculino;57;Obrero o empleado;36.0;380000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; Bahía Blanca - Cerri;248;Femenino;66;Obrero o empleado;84.0;275000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En otra provincia;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1883;Masculino;27;Obrero o empleado;40.0;276000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;EGB;No;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;359;Masculino;53;Cuenta propia;30.0;80000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;534;Femenino;44;Obrero o empleado;40.0;150000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;534;Masculino;41;Obrero o empleado;44.0;180000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;379;Femenino;40;Obrero o empleado;40.0;550000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;379;Masculino;50;Obrero o empleado;40.0;600000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;379;Femenino;22;Obrero o empleado;25.0;100000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;675;Masculino;40;Cuenta propia;42.0;100000.0;Superior universitario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;675;Femenino;38;Obrero o empleado;24.0;300000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;3309;Femenino;36;Cuenta propia;13.0;4000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran La Plata;814;Masculino;38;Obrero o empleado;60.0;200000.0;Primario incompleto (incluye educacion especial);No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;No;En otra localidad de esta provincia;Privada
2023;4;Pampeana; Gran La Plata;814;Masculino;18;Obrero o empleado;60.0;10000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Pampeana; Gran La Plata;814;Masculino;16;Obrero o empleado;60.0;15000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;677;Masculino;31;Obrero o empleado;40.0;200000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En otra provincia;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;677;Femenino;26;Obrero o empleado;30.0;170000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1340;Masculino;45;Obrero o empleado;49.0;443239.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1202;Femenino;47;Obrero o empleado;24.0;135000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1797;Masculino;38;Obrero o empleado;42.0;302000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Pampeana; Bahía Blanca - Cerri;248;Masculino;68;Obrero o empleado;60.0;305000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En otra provincia;Privada
2023;4;Pampeana; Bahía Blanca - Cerri;264;Masculino;24;Obrero o empleado;40.0;380000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Pampeana; Bahía Blanca - Cerri;361;Masculino;35;Obrero o empleado;48.0;390000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Pampeana; Bahía Blanca - Cerri;252;Masculino;41;Obrero o empleado;60.0;400000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Estatal
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;342;Femenino;47;Obrero o empleado;18.0;48000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;347;Masculino;46;Cuenta propia;12.0;400000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;347;Masculino;51;Obrero o empleado;30.0;150000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
